"id","label"
"mx.michoacan_de_ocampo.charapan","Charapan, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.charo","Charo, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.chavinda","Chavinda, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.cheran","Cherán, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.chilchota","Chilchota, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.chinicuila","Chinicuila, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.chucandiro","Chucándiro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.churintzio","Churintzio, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.churumuco","Churumuco, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.ecuandureo","Ecuandureo, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.epitacio_huerta","Epitacio Huerta, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.erongaricuaro","Erongarícuaro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.gabriel_zamora","Gabriel Zamora, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.hidalgo","Hidalgo, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.la_huacana","La Huacana, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.huandacareo","Huandacareo, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.huaniqueo","Huaniqueo, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.huetamo","Huetamo, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.huiramba","Huiramba, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.indaparapeo","Indaparapeo, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.irimbo","Irimbo, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.ixtlan","Ixtlán, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.jacona","Jacona, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.jimenez","Jiménez, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.jiquilpan","Jiquilpan, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.juarez","Juárez, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.jungapeo","Jungapeo, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.lagunillas","Lagunillas, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.madero","Madero, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.maravatio","Maravatío, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.marcos_castellanos","Marcos Castellanos, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.lazaro_cardenas","Lázaro Cárdenas, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.morelia","Morelia, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.morelos","Morelos, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.mugica","Múgica, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.nahuatzen","Nahuatzen, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.nocupetaro","Nocupétaro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.nuevo_parangaricutiro","Nuevo Parangaricutiro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.nuevo_urecho","Nuevo Urecho, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.numaran","Numarán, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.ocampo","Ocampo, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.pajacuaran","Pajacuarán, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.panindicuaro","Panindícuaro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.paracuaro","Parácuaro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.paracho","Paracho, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.patzcuaro","Pátzcuaro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.penjamillo","Penjamillo, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.periban","Peribán, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.la_piedad","La Piedad, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.purepero","Purépero, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.puruandiro","Puruándiro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.querendaro","Queréndaro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.quiroga","Quiroga, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.cojumatlan_de_regules","Cojumatlán de Régules, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.los_reyes","Los Reyes, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.sahuayo","Sahuayo, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.san_lucas","San Lucas, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.santa_ana_maya","Santa Ana Maya, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.salvador_escalante","Salvador Escalante, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.senguio","Senguio, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.susupuato","Susupuato, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tacambaro","Tacámbaro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tancitaro","Tancítaro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tangamandapio","Tangamandapio, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tangancicuaro","Tangancícuaro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tanhuato","Tanhuato, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.taretan","Taretan, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tarimbaro","Tarímbaro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tepalcatepec","Tepalcatepec, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tingambato","Tingambato, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tinguindin","Tingüindín, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tiquicheo_de_nicolas_romero","Tiquicheo de Nicolás Romero, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tlalpujahua","Tlalpujahua, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tlazazalca","Tlazazalca, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tocumbo","Tocumbo, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tumbiscatio","Tumbiscatío, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.turicato","Turicato, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tuxpan","Tuxpan, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tuzantla","Tuzantla, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tzintzuntzan","Tzintzuntzan, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.tzitzio","Tzitzio, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.uruapan","Uruapan, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.venustiano_carranza","Venustiano Carranza, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.villamar","Villamar, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.vista_hermosa","Vista Hermosa, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.yurecuaro","Yurécuaro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.zacapu","Zacapu, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.zamora","Zamora, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.zinaparo","Zináparo, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.zinapecuaro","Zinapécuaro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.ziracuaretiro","Ziracuaretiro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.zitacuaro","Zitácuaro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.jose_sixto_verduzco","José Sixto Verduzco, Michoacán de Ocampo, México"
"mx.morelos.amacuzac","Amacuzac, Morelos, México"
"mx.morelos.atlatlahucan","Atlatlahucan, Morelos, México"
"mx.morelos.axochiapan","Axochiapan, Morelos, México"
"mx.morelos.ayala","Ayala, Morelos, México"
"mx.morelos.coatlan_del_rio","Coatlán del Río, Morelos, México"
"mx.morelos.cuautla","Cuautla, Morelos, México"
"mx.morelos.cuernavaca","Cuernavaca, Morelos, México"
"mx.morelos.emiliano_zapata","Emiliano Zapata, Morelos, México"
"mx.morelos.huitzilac","Huitzilac, Morelos, México"
"mx.morelos.jantetelco","Jantetelco, Morelos, México"
"mx.morelos.jiutepec","Jiutepec, Morelos, México"
"mx.morelos.jojutla","Jojutla, Morelos, México"
"mx.morelos.jonacatepec_de_leandro_valle","Jonacatepec de Leandro Valle, Morelos, México"
"mx.morelos.mazatepec","Mazatepec, Morelos, México"
"mx.morelos.miacatlan","Miacatlán, Morelos, México"
"mx.morelos.ocuituco","Ocuituco, Morelos, México"
"mx.morelos.puente_de_ixtla","Puente de Ixtla, Morelos, México"
"mx.morelos.temixco","Temixco, Morelos, México"
"mx.morelos.tepalcingo","Tepalcingo, Morelos, México"
"mx.morelos.tepoztlan","Tepoztlán, Morelos, México"
"mx.morelos.tetecala","Tetecala, Morelos, México"
"mx.morelos.tetela_del_volcan","Tetela del Volcán, Morelos, México"
"mx.morelos.tlalnepantla","Tlalnepantla, Morelos, México"
"mx.morelos.tlaltizapan_de_zapata","Tlaltizapán de Zapata, Morelos, México"
"mx.morelos.tlaquiltenango","Tlaquiltenango, Morelos, México"
"mx.morelos.tlayacapan","Tlayacapan, Morelos, México"
"mx.morelos.totolapan","Totolapan, Morelos, México"
"mx.morelos.xochitepec","Xochitepec, Morelos, México"
"mx.morelos.yautepec","Yautepec, Morelos, México"
"mx.morelos.yecapixtla","Yecapixtla, Morelos, México"
"mx.morelos.zacatepec","Zacatepec, Morelos, México"
"mx.morelos.zacualpan_de_amilpas","Zacualpan de Amilpas, Morelos, México"
"mx.morelos.temoac","Temoac, Morelos, México"
"mx.morelos.coatetelco","Coatetelco, Morelos, México"
"mx.morelos.xoxocotla","Xoxocotla, Morelos, México"
"mx.morelos.hueyapan","Hueyapan, Morelos, México"
"mx.nayarit.acaponeta","Acaponeta, Nayarit, México"
"mx.nayarit.ahuacatlan","Ahuacatlán, Nayarit, México"
"mx.nayarit.amatlan_de_canas","Amatlán de Cañas, Nayarit, México"
"mx.nayarit.compostela","Compostela, Nayarit, México"
"mx.nayarit.huajicori","Huajicori, Nayarit, México"
"mx.nayarit.ixtlan_del_rio","Ixtlán del Río, Nayarit, México"
"mx.nayarit.jala","Jala, Nayarit, México"
"mx.nayarit.xalisco","Xalisco, Nayarit, México"
"mx.nayarit.del_nayar","Del Nayar, Nayarit, México"
"mx.nayarit.rosamorada","Rosamorada, Nayarit, México"
"mx.nayarit.ruiz","Ruíz, Nayarit, México"
"mx.nayarit.san_blas","San Blas, Nayarit, México"
"mx.nayarit.san_pedro_lagunillas","San Pedro Lagunillas, Nayarit, México"
"mx.nayarit.santa_maria_del_oro","Santa María del Oro, Nayarit, México"
"mx.nayarit.santiago_ixcuintla","Santiago Ixcuintla, Nayarit, México"
"mx.nayarit.tecuala","Tecuala, Nayarit, México"
"mx.nayarit.tepic","Tepic, Nayarit, México"
"mx.nayarit.tuxpan","Tuxpan, Nayarit, México"
"mx.nayarit.la_yesca","La Yesca, Nayarit, México"
"mx.nayarit.bahia_de_banderas","Bahía de Banderas, Nayarit, México"
"mx.nuevo_leon.abasolo","Abasolo, Nuevo León, México"
"mx.nuevo_leon.agualeguas","Agualeguas, Nuevo León, México"
"mx.nuevo_leon.los_aldamas","Los Aldamas, Nuevo León, México"
"mx.nuevo_leon.allende","Allende, Nuevo León, México"
"mx.nuevo_leon.anahuac","Anáhuac, Nuevo León, México"
"mx.nuevo_leon.apodaca","Apodaca, Nuevo León, México"
"mx.nuevo_leon.aramberri","Aramberri, Nuevo León, México"
"mx.nuevo_leon.bustamante","Bustamante, Nuevo León, México"
"mx.nuevo_leon.cadereyta_jimenez","Cadereyta Jiménez, Nuevo León, México"
"mx.nuevo_leon.el_carmen","El Carmen, Nuevo León, México"
"mx.nuevo_leon.cerralvo","Cerralvo, Nuevo León, México"
"mx.nuevo_leon.cienega_de_flores","Ciénega de Flores, Nuevo León, México"
"mx.nuevo_leon.china","China, Nuevo León, México"
"mx.nuevo_leon.doctor_arroyo","Doctor Arroyo, Nuevo León, México"
"mx.nuevo_leon.doctor_coss","Doctor Coss, Nuevo León, México"
"mx.nuevo_leon.doctor_gonzalez","Doctor González, Nuevo León, México"
"mx.nuevo_leon.galeana","Galeana, Nuevo León, México"
"mx.nuevo_leon.garcia","García, Nuevo León, México"
"mx.nuevo_leon.san_pedro_garza_garcia","San Pedro Garza García, Nuevo León, México"
"mx.nuevo_leon.general_bravo","General Bravo, Nuevo León, México"
"mx.nuevo_leon.general_escobedo","General Escobedo, Nuevo León, México"
"mx.nuevo_leon.general_teran","General Terán, Nuevo León, México"
"mx.nuevo_leon.general_trevino","General Treviño, Nuevo León, México"
"mx.nuevo_leon.general_zaragoza","General Zaragoza, Nuevo León, México"
"mx.nuevo_leon.general_zuazua","General Zuazua, Nuevo León, México"
"mx.nuevo_leon.guadalupe","Guadalupe, Nuevo León, México"
"mx.nuevo_leon.los_herreras","Los Herreras, Nuevo León, México"
"mx.nuevo_leon.higueras","Higueras, Nuevo León, México"
"mx.nuevo_leon.hualahuises","Hualahuises, Nuevo León, México"
"mx.nuevo_leon.iturbide","Iturbide, Nuevo León, México"
"mx.nuevo_leon.juarez","Juárez, Nuevo León, México"
"mx.nuevo_leon.lampazos_de_naranjo","Lampazos de Naranjo, Nuevo León, México"
"mx.nuevo_leon.linares","Linares, Nuevo León, México"
"mx.nuevo_leon.marin","Marín, Nuevo León, México"
"mx.nuevo_leon.melchor_ocampo","Melchor Ocampo, Nuevo León, México"
"mx.nuevo_leon.mier_y_noriega","Mier y Noriega, Nuevo León, México"
"mx.nuevo_leon.mina","Mina, Nuevo León, México"
"mx.nuevo_leon.montemorelos","Montemorelos, Nuevo León, México"
"mx.nuevo_leon.monterrey","Monterrey, Nuevo León, México"
"mx.nuevo_leon.paras","Parás, Nuevo León, México"
"mx.nuevo_leon.pesqueria","Pesquería, Nuevo León, México"
"mx.nuevo_leon.los_ramones","Los Ramones, Nuevo León, México"
"mx.nuevo_leon.rayones","Rayones, Nuevo León, México"
"mx.nuevo_leon.sabinas_hidalgo","Sabinas Hidalgo, Nuevo León, México"
"mx.nuevo_leon.salinas_victoria","Salinas Victoria, Nuevo León, México"
"mx.nuevo_leon.san_nicolas_de_los_garza","San Nicolás de los Garza, Nuevo León, México"
"mx.nuevo_leon.hidalgo","Hidalgo, Nuevo León, México"
"mx.nuevo_leon.santa_catarina","Santa Catarina, Nuevo León, México"
"mx.nuevo_leon.santiago","Santiago, Nuevo León, México"
"mx.nuevo_leon.vallecillo","Vallecillo, Nuevo León, México"
"mx.nuevo_leon.villaldama","Villaldama, Nuevo León, México"
"mx.oaxaca.abejones","Abejones, Oaxaca, México"
"mx.oaxaca.acatlan_de_perez_figueroa","Acatlán de Pérez Figueroa, Oaxaca, México"
"mx.oaxaca.asuncion_cacalotepec","Asunción Cacalotepec, Oaxaca, México"
"mx.oaxaca.asuncion_cuyotepeji","Asunción Cuyotepeji, Oaxaca, México"
"mx.oaxaca.asuncion_ixtaltepec","Asunción Ixtaltepec, Oaxaca, México"
"mx.oaxaca.asuncion_nochixtlan","Asunción Nochixtlán, Oaxaca, México"
"mx.oaxaca.asuncion_ocotlan","Asunción Ocotlán, Oaxaca, México"
"mx.oaxaca.asuncion_tlacolulita","Asunción Tlacolulita, Oaxaca, México"
"mx.oaxaca.ayotzintepec","Ayotzintepec, Oaxaca, México"
"mx.oaxaca.el_barrio_de_la_soledad","El Barrio de la Soledad, Oaxaca, México"
"mx.oaxaca.calihuala","Calihualá, Oaxaca, México"
"mx.oaxaca.candelaria_loxicha","Candelaria Loxicha, Oaxaca, México"
"mx.oaxaca.cienega_de_zimatlan","Ciénega de Zimatlán, Oaxaca, México"
"mx.oaxaca.ciudad_ixtepec","Ciudad Ixtepec, Oaxaca, México"
"mx.oaxaca.coatecas_altas","Coatecas Altas, Oaxaca, México"
"mx.oaxaca.coicoyan_de_las_flores","Coicoyán de las Flores, Oaxaca, México"
"mx.oaxaca.la_compania","La Compañía, Oaxaca, México"
"mx.oaxaca.concepcion_buenavista","Concepción Buenavista, Oaxaca, México"
"mx.oaxaca.concepcion_papalo","Concepción Pápalo, Oaxaca, México"
"mx.oaxaca.constancia_del_rosario","Constancia del Rosario, Oaxaca, México"
"mx.oaxaca.cosolapa","Cosolapa, Oaxaca, México"
"mx.oaxaca.cosoltepec","Cosoltepec, Oaxaca, México"
"mx.oaxaca.cuilapam_de_guerrero","Cuilápam de Guerrero, Oaxaca, México"
"mx.oaxaca.cuyamecalco_villa_de_zaragoza","Cuyamecalco Villa de Zaragoza, Oaxaca, México"
"mx.oaxaca.chahuites","Chahuites, Oaxaca, México"
"mx.oaxaca.chalcatongo_de_hidalgo","Chalcatongo de Hidalgo, Oaxaca, México"
"mx.oaxaca.chiquihuitlan_de_benito_juarez","Chiquihuitlán de Benito Juárez, Oaxaca, México"
"mx.oaxaca.heroica_ciudad_de_ejutla_de_crespo","Heroica Ciudad de Ejutla de Crespo, Oaxaca, México"
"mx.oaxaca.eloxochitlan_de_flores_magon","Eloxochitlán de Flores Magón, Oaxaca, México"
"mx.oaxaca.el_espinal","El Espinal, Oaxaca, México"
"mx.oaxaca.tamazulapam_del_espiritu_santo","Tamazulápam del Espíritu Santo, Oaxaca, México"
"mx.oaxaca.fresnillo_de_trujano","Fresnillo de Trujano, Oaxaca, México"
"mx.oaxaca.guadalupe_etla","Guadalupe Etla, Oaxaca, México"
"mx.oaxaca.guadalupe_de_ramirez","Guadalupe de Ramírez, Oaxaca, México"
"mx.oaxaca.guelatao_de_juarez","Guelatao de Juárez, Oaxaca, México"
"mx.oaxaca.guevea_de_humboldt","Guevea de Humboldt, Oaxaca, México"
"mx.oaxaca.mesones_hidalgo","Mesones Hidalgo, Oaxaca, México"
"mx.oaxaca.villa_hidalgo_yalalag","Villa Hidalgo Yalálag, Oaxaca, México"
"mx.oaxaca.heroica_ciudad_de_huajuapan_de_leon","Heroica Ciudad de Huajuapan de León, Oaxaca, México"
"mx.oaxaca.huautepec","Huautepec, Oaxaca, México"
"mx.oaxaca.huautla_de_jimenez","Huautla de Jiménez, Oaxaca, México"
"mx.oaxaca.ixtlan_de_juarez","Ixtlán de Juárez, Oaxaca, México"
"mx.oaxaca.heroica_ciudad_de_juchitan_de_zaragoza","Heroica Ciudad de Juchitán de Zaragoza, Oaxaca, México"
"mx.oaxaca.loma_bonita","Loma Bonita, Oaxaca, México"
"mx.oaxaca.magdalena_apazco","Magdalena Apazco, Oaxaca, México"
"mx.oaxaca.magdalena_jaltepec","Magdalena Jaltepec, Oaxaca, México"
"mx.oaxaca.santa_magdalena_jicotlan","Santa Magdalena Jicotlán, Oaxaca, México"
"mx.oaxaca.magdalena_mixtepec","Magdalena Mixtepec, Oaxaca, México"
"mx.oaxaca.magdalena_ocotlan","Magdalena Ocotlán, Oaxaca, México"
"mx.oaxaca.magdalena_penasco","Magdalena Peñasco, Oaxaca, México"
"mx.oaxaca.magdalena_teitipac","Magdalena Teitipac, Oaxaca, México"
"mx.oaxaca.magdalena_tequisistlan","Magdalena Tequisistlán, Oaxaca, México"
"mx.oaxaca.magdalena_tlacotepec","Magdalena Tlacotepec, Oaxaca, México"
"mx.oaxaca.magdalena_zahuatlan","Magdalena Zahuatlán, Oaxaca, México"
"mx.oaxaca.mariscala_de_juarez","Mariscala de Juárez, Oaxaca, México"
"mx.oaxaca.martires_de_tacubaya","Mártires de Tacubaya, Oaxaca, México"
"mx.oaxaca.matias_romero_avendano","Matías Romero Avendaño, Oaxaca, México"
"mx.oaxaca.mazatlan_villa_de_flores","Mazatlán Villa de Flores, Oaxaca, México"
"mx.oaxaca.heroica_ciudad_de_miahuatlan_de_porfirio_diaz","Heroica Ciudad de Miahuatlán de Porfirio Díaz, Oaxaca, México"
"mx.oaxaca.mixistlan_de_la_reforma","Mixistlán de la Reforma, Oaxaca, México"
"mx.oaxaca.monjas","Monjas, Oaxaca, México"
"mx.oaxaca.natividad","Natividad, Oaxaca, México"
"mx.oaxaca.nazareno_etla","Nazareno Etla, Oaxaca, México"
"mx.oaxaca.nejapa_de_madero","Nejapa de Madero, Oaxaca, México"
"mx.oaxaca.ixpantepec_nieves","Ixpantepec Nieves, Oaxaca, México"
"mx.oaxaca.santiago_niltepec","Santiago Niltepec, Oaxaca, México"
"mx.oaxaca.oaxaca_de_juarez","Oaxaca de Juárez, Oaxaca, México"
"mx.oaxaca.ocotlan_de_morelos","Ocotlán de Morelos, Oaxaca, México"
"mx.oaxaca.la_pe","La Pe, Oaxaca, México"
"mx.oaxaca.pinotepa_de_don_luis","Pinotepa de Don Luis, Oaxaca, México"
"mx.oaxaca.pluma_hidalgo","Pluma Hidalgo, Oaxaca, México"
"mx.oaxaca.san_jose_del_progreso","San José del Progreso, Oaxaca, México"
"mx.oaxaca.putla_villa_de_guerrero","Putla Villa de Guerrero, Oaxaca, México"
"mx.oaxaca.santa_catarina_quioquitani","Santa Catarina Quioquitani, Oaxaca, México"
"mx.oaxaca.reforma_de_pineda","Reforma de Pineda, Oaxaca, México"
"mx.oaxaca.la_reforma","La Reforma, Oaxaca, México"
"mx.oaxaca.reyes_etla","Reyes Etla, Oaxaca, México"
"mx.oaxaca.rojas_de_cuauhtemoc","Rojas de Cuauhtémoc, Oaxaca, México"
"mx.oaxaca.salina_cruz","Salina Cruz, Oaxaca, México"
"mx.oaxaca.san_agustin_amatengo","San Agustín Amatengo, Oaxaca, México"
"mx.oaxaca.san_agustin_atenango","San Agustín Atenango, Oaxaca, México"
"mx.oaxaca.san_agustin_chayuco","San Agustín Chayuco, Oaxaca, México"
"mx.oaxaca.san_agustin_de_las_juntas","San Agustín de las Juntas, Oaxaca, México"
"mx.oaxaca.san_agustin_etla","San Agustín Etla, Oaxaca, México"
"mx.oaxaca.san_agustin_loxicha","San Agustín Loxicha, Oaxaca, México"
"mx.oaxaca.san_agustin_tlacotepec","San Agustín Tlacotepec, Oaxaca, México"
"mx.oaxaca.san_agustin_yatareni","San Agustín Yatareni, Oaxaca, México"
"mx.oaxaca.san_andres_cabecera_nueva","San Andrés Cabecera Nueva, Oaxaca, México"
"mx.oaxaca.san_andres_dinicuiti","San Andrés Dinicuiti, Oaxaca, México"
"mx.oaxaca.san_andres_huaxpaltepec","San Andrés Huaxpaltepec, Oaxaca, México"
"mx.oaxaca.san_andres_huayapam","San Andrés Huayápam, Oaxaca, México"
"mx.oaxaca.san_andres_ixtlahuaca","San Andrés Ixtlahuaca, Oaxaca, México"
"mx.oaxaca.san_andres_lagunas","San Andrés Lagunas, Oaxaca, México"
"mx.oaxaca.san_andres_nuxino","San Andrés Nuxiño, Oaxaca, México"
"mx.oaxaca.san_andres_paxtlan","San Andrés Paxtlán, Oaxaca, México"
"mx.oaxaca.san_andres_sinaxtla","San Andrés Sinaxtla, Oaxaca, México"
"mx.oaxaca.san_andres_solaga","San Andrés Solaga, Oaxaca, México"
"mx.oaxaca.san_andres_teotilalpam","San Andrés Teotilálpam, Oaxaca, México"
"mx.oaxaca.san_andres_tepetlapa","San Andrés Tepetlapa, Oaxaca, México"
"mx.oaxaca.san_andres_yaa","San Andrés Yaá, Oaxaca, México"
"mx.oaxaca.san_andres_zabache","San Andrés Zabache, Oaxaca, México"
"mx.oaxaca.san_andres_zautla","San Andrés Zautla, Oaxaca, México"
"mx.oaxaca.san_antonino_castillo_velasco","San Antonino Castillo Velasco, Oaxaca, México"
"mx.oaxaca.san_antonino_el_alto","San Antonino el Alto, Oaxaca, México"
"mx.oaxaca.san_antonino_monte_verde","San Antonino Monte Verde, Oaxaca, México"
"mx.oaxaca.san_antonio_acutla","San Antonio Acutla, Oaxaca, México"
"mx.oaxaca.san_antonio_de_la_cal","San Antonio de la Cal, Oaxaca, México"
"mx.oaxaca.san_antonio_huitepec","San Antonio Huitepec, Oaxaca, México"
"mx.oaxaca.san_antonio_nanahuatipam","San Antonio Nanahuatípam, Oaxaca, México"
"mx.oaxaca.san_antonio_sinicahua","San Antonio Sinicahua, Oaxaca, México"
"mx.oaxaca.san_antonio_tepetlapa","San Antonio Tepetlapa, Oaxaca, México"
"mx.oaxaca.san_baltazar_chichicapam","San Baltazar Chichicápam, Oaxaca, México"
"mx.oaxaca.san_baltazar_loxicha","San Baltazar Loxicha, Oaxaca, México"
"mx.oaxaca.san_baltazar_yatzachi_el_bajo","San Baltazar Yatzachi el Bajo, Oaxaca, México"
"mx.oaxaca.san_bartolo_coyotepec","San Bartolo Coyotepec, Oaxaca, México"
"mx.oaxaca.san_bartolome_ayautla","San Bartolomé Ayautla, Oaxaca, México"
"mx.oaxaca.san_bartolome_loxicha","San Bartolomé Loxicha, Oaxaca, México"
"mx.oaxaca.san_bartolome_quialana","San Bartolomé Quialana, Oaxaca, México"
"mx.oaxaca.san_bartolome_yucuane","San Bartolomé Yucuañe, Oaxaca, México"
"mx.oaxaca.san_bartolome_zoogocho","San Bartolomé Zoogocho, Oaxaca, México"
"mx.oaxaca.san_bartolo_soyaltepec","San Bartolo Soyaltepec, Oaxaca, México"
"mx.oaxaca.san_bartolo_yautepec","San Bartolo Yautepec, Oaxaca, México"
"mx.oaxaca.san_bernardo_mixtepec","San Bernardo Mixtepec, Oaxaca, México"
"mx.oaxaca.heroica_villa_de_san_blas_atempa","Heroica Villa de San Blas Atempa, Oaxaca, México"
"mx.oaxaca.san_carlos_yautepec","San Carlos Yautepec, Oaxaca, México"
"mx.oaxaca.san_cristobal_amatlan","San Cristóbal Amatlán, Oaxaca, México"
"mx.oaxaca.san_cristobal_amoltepec","San Cristóbal Amoltepec, Oaxaca, México"
"mx.oaxaca.san_cristobal_lachirioag","San Cristóbal Lachirioag, Oaxaca, México"
"mx.oaxaca.san_cristobal_suchixtlahuaca","San Cristóbal Suchixtlahuaca, Oaxaca, México"
"mx.oaxaca.san_dionisio_del_mar","San Dionisio del Mar, Oaxaca, México"
"mx.oaxaca.san_dionisio_ocotepec","San Dionisio Ocotepec, Oaxaca, México"
"mx.oaxaca.san_dionisio_ocotlan","San Dionisio Ocotlán, Oaxaca, México"
"mx.oaxaca.san_esteban_atatlahuca","San Esteban Atatlahuca, Oaxaca, México"
"mx.oaxaca.san_felipe_jalapa_de_diaz","San Felipe Jalapa de Díaz, Oaxaca, México"
"mx.oaxaca.san_felipe_tejalapam","San Felipe Tejalápam, Oaxaca, México"
"mx.oaxaca.san_felipe_usila","San Felipe Usila, Oaxaca, México"
"mx.oaxaca.san_francisco_cahuacua","San Francisco Cahuacuá, Oaxaca, México"
"mx.oaxaca.san_francisco_cajonos","San Francisco Cajonos, Oaxaca, México"
"mx.oaxaca.san_francisco_chapulapa","San Francisco Chapulapa, Oaxaca, México"
"mx.oaxaca.san_francisco_chindua","San Francisco Chindúa, Oaxaca, México"
"mx.oaxaca.san_francisco_del_mar","San Francisco del Mar, Oaxaca, México"
"mx.oaxaca.san_francisco_huehuetlan","San Francisco Huehuetlán, Oaxaca, México"
"mx.oaxaca.san_francisco_ixhuatan","San Francisco Ixhuatán, Oaxaca, México"
